"name","company","type","image_url","category","detail","finish","pack"
"Serozzetta Equi Lever on Square Rose","Serozzetta","SZM370BN","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szm370mb_4.webp","Home, All product, Door handles knobs, lever on square rose, Serozzetta Equi Lever on Square Rose","The Equi lever is a modern design that has clear-cut lines making it a popular choice for the modern home or office. A straight, square modular handle set on square rose. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.
Supplied with bolt through fixings and should be used in conjunction with BTL's and Eurospec locks.","Black Nickel","51.5mm x 51.5mm Rose"
"Flash Lever on Square Rose","Manital","SZM370MB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/f/h/fh5cp.webp","Home, All product, Door handles knobs, lever on square rose, Flash Lever on Square Rose","Lever on concealed fix square rose. A flat bar lever initially retaining its square appearance emanating from the stem then delicately forming to a thinner angular blade. The angle of the lever is so ergonomic the hand and thumb conform naturally to provide a comfortable and assured grip. Comes with a 10 year guarantee and is fire door rated. Suitable for domestic and commercial use. Available in different finishes.","Matt Black","51.5mm x 51.5mm Rose"
"Techna Lever on Square Rose","Manital","TC5BLK","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/t/c/tc5blk.webp","Home, All product, Door handles knobs, lever on square rose, Techna Lever on Square Rose","An elegant and contemporary lever on a concealed fix press on square rose. The lever extends from the square stem into a sleek straight flat front. Ideal for the modern home or office. Comes with a 10 year mechanical guarantee and is suitable for domestic and commercial use.","Matt Black","51mm Rose Dia."
"Mono Lever on Square Rose","Carlisle Brass","TC5SB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/e/ceb010qrange.webp","Home, All product, Door handles knobs, lever on square rose, Mono Lever on Square Rose","Ultra modern design and looks make this stand out from the crowd. The lever sits on a square concealed fix 2 part rose. The lever is slightly angled away from the stem and elevated which gives it a comfortable grip and excellent torque to operate easily. Comes with a 10 year mechanical guarantee and is Fire Door Rated. Suitable for domestic and commercial use.","Satin Brass","51mm Rose Dia."
"Sea Lever on Square Rose","Carlisle Brass","TC5SB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/e/ceb020qrange.webp","Home, All product, Door handles knobs, lever on square rose, Sea Lever on Square Rose","Ultra modern design and looks make this stand out from the crowd. The lever sits on a square concealed fix 2 part rose. The lever has a sleek clean look as it narrows towards the end which will appeal to the minimalist. Comes with a 10 year mechanical guarantee and is Fire Door Rated. Suitable for domestic and commercial use.","Satin Brass","51mm Rose Dia."
"Kua Lever on Square Rose","Carlisle Brass","TC5SB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/e/ceb040qrange.webp","Home, All product, Door handles knobs, lever on square rose, Kua Lever on Square Rose","A chunky flat bar style lever forming into a square neck on square rose. The face of the lever has intricate random sculpted shapes which being subtly angled catch the light and enhance the overall appeal. Concealed fix 2 part rose. Available in various finishes. Compliments the Carlisle Brass accessory range on square rose. Comes with a 10 year mechanical guarantee and is suitable for domestic and commercial use.","Satin Brass","51mm Rose Dia."
"Era Lever on Square Rose","Carlisle Brass","TC5SB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/e/ceb050qrange.webp","Home, All product, Door handles knobs, lever on square rose, Era Lever on Square Rose","An elegant and geometrically formed long handle on a square rose. The stepped tiered edging is indicative of the fine engineering, maintaining the precise flawless lines as it curves into the neck. The end of the handle is streamlined, graceful and beautifully formed. Concealed fix 2 part rose. Available in various finishes. Compliments the Carlisle Brass accessory range on a square rose. Comes with a 10-year mechanical guarantee and is suitable for domestic and commercial use.","Satin Brass","51mm Rose Dia."
"Zara Lever on Square Rose","Carlisle Brass","TC5SB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/e/ceb060qrange.webp","Home, All product, Door handles knobs, lever on square rose, Zara Lever on Square Rose","A contemporary slim style handle smoothly blending onto a square rose. A coloured inlay is inset along the central face of the lever adding a charming design feature which offsets the finish of the lever and provides a pleasing contrast. Concealed fix 2 part rose. Available in various finishes. Compliments the Carlisle Brass accessory range on a square rose. Comes with a 10-year mechanical guarantee and is fire door rated. Suitable for domestic and commercial use.","Satin Brass","51mm Rose Dia."
"Serozzetta Dos Lever on Backplate","Serozzetta","SZC022CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc022cp.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Dos Lever on Backplate","Lever on backplate. This modern lever has a slight curve with a oval profile. Ideal for the contemporary home or office. A blend of classic design and modern production popular in contemporary homes and apartments or traditional settings. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Latch"
"Serozzetta Dos Lever on Backplate","Serozzetta","SZC021CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc022cp.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Dos Lever on Backplate","Lever on backplate. This modern lever has a slight curve with a oval profile. Ideal for the contemporary home or office. A blend of classic design and modern production popular in contemporary homes and apartments or traditional settings. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Lock Profile"
"Serozzetta Dos Lever on Backplate","Serozzetta","SZC021YCP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc022cp.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Dos Lever on Backplate","Lever on backplate. This modern lever has a slight curve with a oval profile. Ideal for the contemporary home or office. A blend of classic design and modern production popular in contemporary homes and apartments or traditional settings. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Euro Profile"
"Serozzetta Dos Lever on Backplate","Serozzetta","SZM023CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc022cp.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Dos Lever on Backplate","Lever on backplate. This modern lever has a slight curve with a oval profile. Ideal for the contemporary home or office. A blend of classic design and modern production popular in contemporary homes and apartments or traditional settings. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Bathroom"
"Serozzetta Tres Lever on Backplate","Serozzetta","SZC033CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc031cp_4.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Tres Lever on Backplate","Lever on backplate. An arched flat style lever with a curved top & bottom. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Bathroom"
"Serozzetta Tres Lever on Backplate","Serozzetta","SZC031CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc031cp_4.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Tres Lever on Backplate","Lever on backplate. An arched flat style lever with a curved top & bottom. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Lock - Standard"
"Serozzetta Tres Lever on Backplate","Serozzetta","SZC032CP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc031cp_4.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Tres Lever on Backplate","Lever on backplate. An arched flat style lever with a curved top & bottom. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Latch"
"Serozzetta Tres Lever on Backplate","Serozzetta","SZC031YCP","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/s/z/szc031cp_4.webp","Home, All product, Door handles knobs, lever on backplate, Serozzetta Tres Lever on Backplate","Lever on backplate. An arched flat style lever with a curved top & bottom. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic and commercial use.","Polished Chrome","Lock - Euro"
"Madrid Lever on Backplate","Carlisle Brass","DL192FB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl291cp_1.webp","Home, All product, Door handles knobs, lever on backplate, Madrid Lever on Backplate","Classically styled curved lever on a shaped backplate with detailing to both lever and backplate. Suitable for a more traditional doors. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes. . Standard or Long backplate options.","Florentine Bronze","Bathroom"
"Madrid Lever on Backplate","Carlisle Brass","DL191FB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl291cp_1.webp","Home, All product, Door handles knobs, lever on backplate, Madrid Lever on Backplate","Classically styled curved lever on a shaped backplate with detailing to both lever and backplate. Suitable for a more traditional doors. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes. . Standard or Long backplate options.","Florentine Bronze","Latch"
"Madrid Lever on Backplate","Carlisle Brass","DL190FB","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl291cp_1.webp","Home, All product, Door handles knobs, lever on backplate, Madrid Lever on Backplate","Classically styled curved lever on a shaped backplate with detailing to both lever and backplate. Suitable for a more traditional doors. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes. . Standard or Long backplate options.","Florentine Bronze","Lock - Standard"
"Madrid Lever on Backplate","Carlisle Brass","DL290YPVD","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl291cp_1.webp","Home, All product, Door handles knobs, lever on backplate, Madrid Lever on Backplate","Classically styled curved lever on a shaped backplate with detailing to both lever and backplate. Suitable for a more traditional doors. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes. . Standard or Long backplate options.","Stainless Brass","Lock - Euro"
"Oakley Lever on Backplate","Carlisle Brass","DL168WC","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl168pvd_1.webp","Home, All product, Door handles knobs, lever on backplate, Oakley Lever on Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and versatile. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, Euro or Bathroom versions.","Polished Brass","Bathroom"
"Oakley Lever on Backplate","Carlisle Brass","DL167","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl168pvd_1.webp","Home, All product, Door handles knobs, lever on backplate, Oakley Lever on Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and versatile. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, Euro or Bathroom versions.","Polished Brass","Latch"
"Oakley Lever on Backplate","Carlisle Brass","DL168","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl168pvd_1.webp","Home, All product, Door handles knobs, lever on backplate, Oakley Lever on Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and versatile. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, Euro or Bathroom versions.","Polished Brass","Lock - Standard"
"Oakley Lever on Backplate","Carlisle Brass","DL168Y","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl168pvd_1.webp","Home, All product, Door handles knobs, lever on backplate, Oakley Lever on Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and versatile. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, Euro or Bathroom versions.","Polished Brass","Lock - Euro"
"Victorian Scroll Lever on Shaped Backplate","Carlisle Brass","M68WC","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/m/6/m68cp_2.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Shaped Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and stylish. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. The simplicity of the handle makes it versatile and suitable for many environments. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic use. Available in different finishes.","Polished Brass","Bathroom"
"Victorian Scroll Lever on Shaped Backplate","Carlisle Brass","M67","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/m/6/m68cp_2.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Shaped Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and stylish. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. The simplicity of the handle makes it versatile and suitable for many environments. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic use. Available in different finishes.","Polished Brass","Latch"
"Victorian Scroll Lever on Shaped Backplate","Carlisle Brass","M68","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/m/6/m68cp_2.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Shaped Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and stylish. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. The simplicity of the handle makes it versatile and suitable for many environments. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic use. Available in different finishes.","Polished Brass","Lock - Standard"
"Victorian Scroll Lever on Shaped Backplate","Carlisle Brass","M68Y","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/m/6/m68cp_2.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Shaped Backplate","A conventional Victorian style upturned handle on a shaped backplate, elegant and stylish. The back plate has an shouldered shape that gives a classical appearance, while the lever features a scroll style that is very easy to grip. The simplicity of the handle makes it versatile and suitable for many environments. Comes with a 10 year mechanical guarantee and is Fire door rated. Suitable for domestic use. Available in different finishes.","Polished Brass","Lock - Euro"
"Victorian Lever on Backplate","Carlisle Brass","M30WC","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/h/a/handle_27.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Lever on Backplate","Lever on backplate. A traditional Victorian styled handle on a plain rectangular backplate. A straight shaped lever which curves round at the end for easy ergonomic use. The heavy pattern design ensures that it will last for many years despite constant use in busy settings such as offices or restaurants. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, WC, and Privacy versions.in various finishes.","Polished Brass","Bathroom"
"Victorian Lever on Backplate","Carlisle Brass","CBV31","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/h/a/handle_27.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Lever on Backplate","Lever on backplate. A traditional Victorian styled handle on a plain rectangular backplate. A straight shaped lever which curves round at the end for easy ergonomic use. The heavy pattern design ensures that it will last for many years despite constant use in busy settings such as offices or restaurants. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, WC, and Privacy versions.in various finishes.","Polished Brass","Latch"
"Victorian Lever on Backplate","Carlisle Brass","M30","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/h/a/handle_27.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Lever on Backplate","Lever on backplate. A traditional Victorian styled handle on a plain rectangular backplate. A straight shaped lever which curves round at the end for easy ergonomic use. The heavy pattern design ensures that it will last for many years despite constant use in busy settings such as offices or restaurants. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, WC, and Privacy versions.in various finishes.","Polished Brass","Lock - Standard"
"Victorian Lever on Backplate","Carlisle Brass","M30Y","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/h/a/handle_27.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Lever on Backplate","Lever on backplate. A traditional Victorian styled handle on a plain rectangular backplate. A straight shaped lever which curves round at the end for easy ergonomic use. The heavy pattern design ensures that it will last for many years despite constant use in busy settings such as offices or restaurants. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, WC, and Privacy versions.in various finishes.","Polished Brass","Lock - Euro"
"Victorian Lever on Backplate","Carlisle Brass","M31WC","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/h/a/handle_27.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Lever on Backplate","Lever on backplate. A traditional Victorian styled handle on a plain rectangular backplate. A straight shaped lever which curves round at the end for easy ergonomic use. The heavy pattern design ensures that it will last for many years despite constant use in busy settings such as offices or restaurants. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, WC, and Privacy versions.in various finishes.","Polished Brass","Privacy"
"Ashtead Lever on Backplate","Carlisle Brass","DL16","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl18pvd.webp","Home, All product, Door handles knobs, lever on backplate, Ashtead Lever on Backplate","A Victorian style upturned handle on a shaped backplate. The back plate has a raised edging feature elevating this above the ordinary to a deluxe standard, elegant and versatile. This lever is Fire door rated FD30/60 and comes with a 10 year mechanical guarantee, except in PVD which carries a 25 year guarantee. Available in Lock, Latch, or Bathroom versions.","Polished Brass","112mm x 48mm Backplate"
"Ashtead Lever on Backplate","Carlisle Brass","DL18","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/d/l/dl18pvd.webp","Home, All product, Door handles knobs, lever on backplate, Ashtead Lever on Backplate","A Victorian style upturned handle on a shaped backplate. The back plate has a raised edging feature elevating this above the ordinary to a deluxe standard, elegant and versatile. This lever is Fire door rated FD30/60 and comes with a 10 year mechanical guarantee, except in PVD which carries a 25 year guarantee. Available in Lock, Latch, or Bathroom versions.","Polished Brass","168mm x 48mm Backplate"
"Victorian Scroll Lever on Backplate","Carlisle Brass","CBS54WC","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/b/cbs55_3.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Backplate","A Victorian style upturned handle on a rectangular backplate. A plain and simple minimalist style. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes.","Polished Brass","Bathroom"
"Victorian Scroll Lever on Backplate","Carlisle Brass","CBS55","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/b/cbs55_3.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Backplate","A Victorian style upturned handle on a rectangular backplate. A plain and simple minimalist style. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes.","Polished Brass","Latch"
"Victorian Scroll Lever on Backplate","Carlisle Brass","CBS54","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/b/cbs55_3.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Backplate","A Victorian style upturned handle on a rectangular backplate. A plain and simple minimalist style. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes.","Polished Brass","Lock - Standard"
"Victorian Scroll Lever on Backplate","Carlisle Brass","DL54Y","https://www.carlislebrass.com/media/catalog/product/cache/466d659894fafe1c0d4d7db95c5514ab/c/b/cbs55_3.webp","Home, All product, Door handles knobs, lever on backplate, Victorian Scroll Lever on Backplate","A Victorian style upturned handle on a rectangular backplate. A plain and simple minimalist style. Comes with a 10 year mechanical guarantee and is Fire door rated. Available in Lock, Latch, or Bathroom versions and different finishes.","Polished Brass","Lock - Euro"
